"Region","Year","NDVI"
"Diffa",2013,0.252491666666667
"Dosso",2013,0.358606483168864
"Maradi",2013,0.3298
"Tahoua",2013,0.274607443820225
"Tillabéri",2013,0.268405015197568
"Zinder",2013,0.3311
"Niamey",2013,0.2342
"Agadez",2014,0.128362422642037
"Diffa",2014,0.29209591878589
"Dosso",2014,0.33759
"Maradi",2014,0.311381056393963
"Tahoua",2014,0.293747204968944
"Tillabéri",2014,0.2334
"Zinder",2014,0.301321815286624
"Niamey",2014,0.2267
"Agadez",2015,0.12796649967751
"Diffa",2015,0.313366666666666
"Dosso",2015,0.345830522617479
"Maradi",2015,0.318866666666667
"Tahoua",2015,0.2279
"Tillabéri",2015,0.272280748663102
"Zinder",2015,0.335711111111111
"Niamey",2015,0.2372
"Agadez",2016,0.129080890133605
"Diffa",2016,0.315984108527132
"Dosso",2016,0.329208314700236
"Maradi",2016,0.3326
"Tahoua",2016,0.264799437148218
"Tillabéri",2016,0.272688306451613
"Zinder",2016,0.32545
"Niamey",2016,0.2395
"Agadez",2017,0.130338270225252
"Diffa",2017,0.256327990647219
"Dosso",2017,0.37717107143323
"Maradi",2017,0.355710822998873
"Tahoua",2017,0.2834
"Tillabéri",2017,0.311
"Zinder",2017,0.3376
"Niamey",2017,0.2616
"Agadez",2018,0.131252533644591
"Diffa",2018,0.326835751616887
"Dosso",2018,0.381427337559429
"Maradi",2018,0.3668
"Tahoua",2018,0.2871
"Tillabéri",2018,0.293024629468178
"Zinder",2018,0.342925437415882
"Niamey",2018,0.262
"Agadez",2019,0.171234636694998
"Diffa",2019,0.295846830985915
"Dosso",2019,0.392122103719433
"Maradi",2019,0.3571
"Tahoua",2019,0.2986
"Tillabéri",2019,0.2766
"Zinder",2019,0.3705
"Niamey",2019,0.289
