"Region","Year","Precipitation"
"Niamey",1996,491.532442071123
"Niamey",1997,356.277781193346
"Niamey",1998,830.245920726763
"Niamey",1999,610.489064002609
"Niamey",2000,470.914951083449
"Niamey",2001,497.472226091267
"Niamey",2002,469.596400028299
"Niamey",2003,502.605249705894
"Niamey",2004,454.144509710396
"Niamey",2005,575.107946699939
"Niamey",2006,439.00604032884
"Niamey",2007,547.741301281424
"Niamey",2008,476.919794694625
"Niamey",2009,456.053655093786
"Niamey",2010,571.319849666982
"Niamey",2011,345.69047674195
"Niamey",2012,601.503823622322
"Niamey",2013,522.792459156793
"Niamey",2014,494.662124772549
"Niamey",2015,521.380845115571
"Niamey",2016,541.119499722605
"Niamey",2017,586.118852130566
"Niamey",2018,588.790737761701
"Niamey",2019,519.987527908022
"Niamey",2020,673.75482043565
"Niamey",2021,506.311159343189
